algorithm time process
butterfly-time 0.000005 4
ring-pass-time 0.000013 4
butterfly-time 0.000007 4
ring-pass-time 0.000014 4
butterfly-time 0.000005 4
ring-pass-time 0.000012 4
butterfly-time 0.000002 2
ring-pass-time 0.000004 2
butterfly-time 0.000002 2
ring-pass-time 0.000005 2
butterfly-time 0.000002 2
ring-pass-time 0.000004 2
butterfly-time 0.000000 1
ring-pass-time 0.000007 1
butterfly-time 0.000000 1
ring-pass-time 0.000006 1
butterfly-time 0.000000 1
ring-pass-time 0.000005 1
